frame_id,timestamp,risk_score,risk_level
0,0.0,0.6666666666666666,HIGH
1,0.1,0.6666666666666666,HIGH
2,0.2,0.6666666666666666,HIGH
3,0.3,0.410939185185185,MEDIUM
4,0.4,0.40127154629629624,MEDIUM
5,0.5,0.3333333333333333,MEDIUM
6,0.6,0.3634621018518519,MEDIUM
7,0.7,0.3333333333333333,MEDIUM
8,0.8,0.3333333333333333,MEDIUM
9,0.9,0.6533896944444446,HIGH
10,1.0,0.3333333333333333,MEDIUM
11,1.1,0.3333333333333333,MEDIUM
12,1.2,0.3333333333333333,MEDIUM
13,1.3,0.44227545370370347,MEDIUM
14,1.4,0.504877546296296,HIGH
15,1.5,0.3333333333333333,MEDIUM
16,1.6,0.3333333333333333,MEDIUM
17,1.7,0.3333333333333333,MEDIUM
18,1.8,0.3333333333333333,MEDIUM
19,1.9,0.3333333333333333,MEDIUM
20,2.0,0.3333333333333333,MEDIUM
21,2.1,0.3333333333333333,MEDIUM
22,2.2,0.3333333333333333,MEDIUM
23,2.3,0.3333333333333333,MEDIUM
24,2.4,0.6666666666666666,HIGH
25,2.5,0.6666666666666666,HIGH
26,2.6,0.45783646789745575,MEDIUM
27,2.7,0.6666666666666666,HIGH
28,2.8,0.6666666666666666,HIGH
29,2.9,0.6666666666666666,HIGH
30,3.0,0.6666666666666666,HIGH
31,3.1,1.0,CRITICAL
32,3.2,0.6666666666666666,HIGH
33,3.3,0.3333333333333333,MEDIUM
34,3.4,0.3333333333333333,MEDIUM
35,3.5,0.3985694722222225,MEDIUM
36,3.6,0.3333333333333333,MEDIUM
37,3.7,0.3333333333333333,MEDIUM
38,3.8,0.8303451759259258,CRITICAL
39,3.9,0.6666666666666666,HIGH
40,4.0,0.4499891759259259,MEDIUM
41,4.1,0.3333333333333333,MEDIUM
42,4.2,0.3333333333333333,MEDIUM
43,4.3,0.3333333333333333,MEDIUM
44,4.4,0.6666666666666666,HIGH
45,4.5,0.3964193981481485,MEDIUM
46,4.6,0.3333333333333333,MEDIUM
47,4.7,0.3333333333333333,MEDIUM
48,4.8,0.3333333333333333,MEDIUM
49,4.9,0.3333333333333333,MEDIUM
50,5.0,0.3333333333333333,MEDIUM
51,5.1,0.3333333333333333,MEDIUM
52,5.2,0.3333333333333333,MEDIUM
53,5.3,0.3333333333333333,MEDIUM
54,5.4,0.3333333333333333,MEDIUM
55,5.5,0.3333333333333333,MEDIUM
56,5.6,0.3333333333333333,MEDIUM
57,5.7,0.3333333333333333,MEDIUM
