frame_id,timestamp,risk_score,risk_level
0,0.0,0.0,LOW
1,0.1,0.3333333333333333,MEDIUM
2,0.2,0.3333333333333333,MEDIUM
3,0.3,0.3333333333333333,MEDIUM
4,0.4,0.3333333333333333,MEDIUM
5,0.5,0.3333333333333333,MEDIUM
6,0.6,0.3333333333333333,MEDIUM
7,0.7,0.3333333333333333,MEDIUM
8,0.8,0.3333333333333333,MEDIUM
9,0.9,0.3713046106906925,MEDIUM
10,1.0,0.3333333333333333,MEDIUM
11,1.1,0.3333333333333333,MEDIUM
12,1.2,0.3333333333333333,MEDIUM
13,1.3,0.3333333333333333,MEDIUM
14,1.4,0.3333333333333333,MEDIUM
15,1.5,0.49641021296296295,MEDIUM
16,1.6,0.3333333333333333,MEDIUM
17,1.7,0.6666666666666666,HIGH
18,1.8,0.3333333333333333,MEDIUM
19,1.9,0.8979344629629629,CRITICAL
20,2.0,0.6666666666666666,HIGH
21,2.1,0.3333333333333333,MEDIUM
22,2.2,0.34995773148148146,MEDIUM
23,2.3,0.6666666666666666,HIGH
24,2.4,0.6666666666666666,HIGH
25,2.5,0.6666666666666666,HIGH
26,2.6,0.5740658761067232,HIGH
27,2.7,0.5479248324293182,HIGH
28,2.8,0.3333333333333333,MEDIUM
29,2.9,0.7930632477945785,CRITICAL
30,3.0,0.40250584822180524,MEDIUM
31,3.1,0.3333333333333333,MEDIUM
32,3.2,0.4298464259259258,MEDIUM
33,3.3,0.6666666666666666,HIGH
34,3.4,0.6666666666666666,HIGH
35,3.5,0.6666666666666666,HIGH
36,3.6,0.6666666666666666,HIGH
37,3.7,0.6666666666666666,HIGH
38,3.8,0.6666666666666666,HIGH
39,3.9,0.6666666666666666,HIGH
40,4.0,0.3333333333333333,MEDIUM
41,4.1,0.3333333333333333,MEDIUM
42,4.2,0.3333333333333333,MEDIUM
43,4.3,0.6666666666666666,HIGH
44,4.4,0.6666666666666666,HIGH
45,4.5,0.3584512037037036,MEDIUM
46,4.6,0.3333333333333333,MEDIUM
47,4.7,0.3333333333333333,MEDIUM
48,4.8,0.3333333333333333,MEDIUM
49,4.9,0.3333333333333333,MEDIUM
50,5.0,0.3333333333333333,MEDIUM
51,5.1,0.3333333333333333,MEDIUM
52,5.2,0.3333333333333333,MEDIUM
53,5.3,0.3433058600463141,MEDIUM
54,5.4,0.3333333333333333,MEDIUM
55,5.5,0.3333333333333333,MEDIUM
56,5.6,0.516767675515321,HIGH
57,5.7,0.5499447037037037,HIGH
58,5.8,0.40005526424158006,MEDIUM
59,5.9,0.3333333333333333,MEDIUM
60,6.0,0.3333333333333333,MEDIUM
61,6.1,0.3333333333333333,MEDIUM
62,6.2,0.4776091197541198,MEDIUM
63,6.3,0.3333333333333333,MEDIUM
64,6.4,0.3333333333333333,MEDIUM
65,6.5,0.3333333333333333,MEDIUM
66,6.6,0.3333333333333333,MEDIUM
67,6.7,0.4315831207699882,MEDIUM
68,6.8,0.5079092777777777,HIGH
69,6.9,0.6332798703703701,HIGH
70,7.0,0.3333333333333333,MEDIUM
71,7.1,0.3333333333333333,MEDIUM
72,7.2,0.3333333333333333,MEDIUM
73,7.3,0.3333333333333333,MEDIUM
74,7.4,0.3333333333333333,MEDIUM
75,7.5,0.3333333333333333,MEDIUM
76,7.6,0.3333333333333333,MEDIUM
77,7.7,0.3333333333333333,MEDIUM
78,7.8,0.35040741702200334,MEDIUM
79,7.9,0.3333333333333333,MEDIUM
80,8.0,0.3333333333333333,MEDIUM
81,8.1,0.3491642138374179,MEDIUM
82,8.2,0.3333333333333333,MEDIUM
83,8.3,0.3333333333333333,MEDIUM
84,8.4,0.3485241957889404,MEDIUM
85,8.5,0.3501024511779594,MEDIUM
86,8.6,0.611125947562978,HIGH
87,8.7,0.3573428046765675,MEDIUM
88,8.8,0.3609250172371833,MEDIUM
89,8.9,0.6666666666666666,HIGH
90,9.0,0.6666666666666666,HIGH
91,9.1,0.3333333333333333,MEDIUM
92,9.2,0.3333333333333333,MEDIUM
93,9.3,0.6666666666666666,HIGH
