frame_id,timestamp,risk_score,risk_level
0,0.0,0.15499264239261418,LOW
1,0.1,0.5724381606038675,HIGH
2,0.2,0.1890455686816616,LOW
3,0.3,0.552,HIGH
4,0.4,0.24280000000000002,LOW
5,0.5,0.612,HIGH
6,0.6,0.6353896481632654,HIGH
7,0.7,0.612,HIGH
8,0.8,0.2463324696690698,LOW
9,0.9,0.252232065295568,MEDIUM
10,1.0,0.5900684564638597,HIGH
11,1.1,0.6420642611960111,HIGH
12,1.2,0.4684,MEDIUM
13,1.3,0.4684,MEDIUM
14,1.4,0.4684,MEDIUM
15,1.5,0.6975175156777778,HIGH
16,1.6,0.5824605086690272,HIGH
17,1.7,0.3256,MEDIUM
18,1.8,0.612,HIGH
19,1.9,0.6241858535562463,HIGH
20,2.0,0.4062479585887141,MEDIUM
21,2.1,0.4684,MEDIUM
22,2.2,0.45243388773312565,MEDIUM
23,2.3,0.16809877300966986,LOW
24,2.4,0.2956401763945932,MEDIUM
25,2.5,0.5497369066672961,HIGH
26,2.6,0.37518490451193154,MEDIUM
27,2.7,0.5042603309750476,HIGH
28,2.8,0.612,HIGH
29,2.9,0.6826057649743955,HIGH
30,3.0,0.25998245269829645,MEDIUM
31,3.1,0.612,HIGH
32,3.2,0.6573448830292712,HIGH
33,3.3,0.5280485184594802,HIGH
34,3.4,0.5612,HIGH
35,3.5,0.5028593470972116,HIGH
36,3.6,0.5612,HIGH
37,3.7,0.5993109999999997,HIGH
38,3.8,0.6020318024780925,HIGH
39,3.9,0.5272988513337384,HIGH
40,4.0,0.38110502078133535,MEDIUM
41,4.1,0.44489733439677,MEDIUM
42,4.2,0.31201101694227246,MEDIUM
43,4.3,0.622909698894218,HIGH
44,4.4,0.5543428571428571,HIGH
45,4.5,0.4178684048330716,MEDIUM
46,4.6,0.3945036500387191,MEDIUM
47,4.7,0.42583967949346235,MEDIUM
48,4.8,0.36848598682260897,MEDIUM
49,4.9,0.4525218951589459,MEDIUM
50,5.0,0.3974952693635639,MEDIUM
51,5.1,0.38186527931226366,MEDIUM
52,5.2,0.4619706632674585,MEDIUM
53,5.3,0.380489435294834,MEDIUM
54,5.4,0.46642894494161324,MEDIUM
55,5.5,0.40825399121748157,MEDIUM
56,5.6,0.3635111120981084,MEDIUM
57,5.7,0.7066519941466207,HIGH
58,5.8,0.48130557950186265,MEDIUM
59,5.9,0.4784,MEDIUM
60,6.0,0.23594285714285718,LOW
61,6.1,0.20206107407865842,LOW
62,6.2,0.4625784706393278,MEDIUM
63,6.3,0.565795083593882,HIGH
64,6.4,0.3635711194870613,MEDIUM
65,6.5,0.6297660308612676,HIGH
66,6.6,0.34427044344771623,MEDIUM
67,6.7,0.5573140122691125,HIGH
68,6.8,0.6498873633772533,HIGH
69,6.9,0.7373737496007964,HIGH
70,7.0,0.5256,HIGH
71,7.1,0.5757243494707258,HIGH
72,7.2,0.5924156381862844,HIGH
73,7.3,0.5394188069603995,HIGH
74,7.4,0.6151846153846154,HIGH
75,7.5,0.686135925155333,HIGH
76,7.6,0.5579020782463504,HIGH
77,7.7,0.41660274318957513,MEDIUM
78,7.8,0.524941424101282,HIGH
79,7.9,0.45710271934509783,MEDIUM
80,8.0,0.419950808586375,MEDIUM
81,8.1,0.45723257482940444,MEDIUM
82,8.2,0.5007197512744769,HIGH
83,8.3,0.4633827692702695,MEDIUM
84,8.4,0.5753621260221571,HIGH
85,8.5,0.5327244211893538,HIGH
86,8.6,0.39499796815287874,MEDIUM
87,8.7,0.5527029031192303,HIGH
88,8.8,0.3709335985110069,MEDIUM
89,8.9,0.7050877190785602,HIGH
90,9.0,0.5430988204022986,HIGH
91,9.1,0.4684,MEDIUM
92,9.2,0.4684,MEDIUM
93,9.3,0.2870651818194551,MEDIUM
